# _tick,_time,frames,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,mean_total_rewards,mean_control_rewards,mean_count_rewards,forward_dynamics_loss,inverse_dynamics_loss,indicator_loss
0,1601931178.9495437,0,3080.18212890625,1.6666666269302368,0.5235205292701721,2.8690860271453857,-0.024229982867836952,0.010416666977107525,0.09308131039142609,0.10349796712398529,0.20000559091567993,0.7215191721916199,1708.2142333984375,17.505456924438477,1351.0941162109375
1,1601931186.0976956,1920,4421.798828125,2.5,3.1207360687212164e-30,286.4955139160156,-1.2916972571256493e-31,0.0052083334885537624,0.03608329966664314,0.04129163548350334,0.16644248366355896,0.6357530355453491,1696.3353271484375,13.125373840332031,2425.842529296875
2,1601931188.8783517,3840,1993.8067626953125,5.0,0.008643880486488342,12.696704864501953,-3.904271943611093e-05,0.0052083334885537624,0.04395521432161331,0.04916354641318321,0.1414322406053543,0.5125067234039307,717.5576171875,12.385107040405273,1251.15869140625
3,1601931191.7234988,5760,2445.0859375,0.0,0.03768438473343849,0.6803961396217346,-0.0002144406462321058,0.0,0.03199141472578049,0.03199141472578049,0.14779336750507355,0.5460649132728577,1077.4034423828125,10.048762321472168,1356.915771484375
4,1601931194.5672767,7680,1814.75390625,0.0,10.907718658447266,22.634485244750977,-0.0503760389983654,0.0,0.034356072545051575,0.034356072545051575,0.10287772864103317,0.540370523929596,591.9539794921875,11.16169548034668,1178.1463623046875
5,1601931197.5096483,9600,1601.857177734375,nan,1.2292859554290771,37.14584732055664,-0.00128697301261127,0.0,0.027624579146504402,0.027624579146504402,0.11510834842920303,0.4646897614002228,460.8981628417969,10.976155281066895,1091.6090087890625
6,1601931200.4324021,11520,2597.1865234375,nan,0.4367615580558777,868.6604614257812,-0.00011378828639863059,0.0,0.028450043871998787,0.028450043871998787,0.12637843191623688,0.3589112460613251,588.9347534179688,9.421343803405762,1129.7332763671875
7,1601931203.1758215,13440,1461.1484375,nan,-0.13104067742824554,15.548357963562012,-0.026508010923862457,0.0,0.018911806866526604,0.018911806866526604,0.08132639527320862,0.39299577474594116,319.9601745605469,11.659457206726074,1114.137939453125
8,1601931205.99262,15360,1700.913818359375,nan,2.4668052196502686,15.397222518920898,-0.04047226533293724,0.0,0.01211177185177803,0.01211177185177803,0.07815755903720856,0.35239920020103455,473.2486572265625,8.94219970703125,1200.8994140625
9,1601931208.813319,17280,1469.7503662109375,nan,0.3735165297985077,6.629427433013916,-0.054442211985588074,0.0,0.01668449304997921,0.01668449304997921,0.0727013647556305,0.38432827591896057,320.12725830078125,11.877521514892578,1130.797119140625
10,1601931211.6754925,19200,1436.58984375,0.0,0.7767389416694641,0.4427945613861084,-0.08595579117536545,0.0,0.022178154438734055,0.022178154438734055,0.0826413631439209,0.526752769947052,340.2270812988281,13.25682258605957,1081.9722900390625
11,1601931214.3572702,21120,1424.1036376953125,nan,0.1366695910692215,0.0003663524694275111,-0.004693804308772087,0.0,0.022446604445576668,0.022446604445576668,0.06817139685153961,0.6003616452217102,307.71478271484375,15.891980171203613,1100.364501953125
12,1601931217.2574685,23040,1357.277587890625,0.0,0.2687550187110901,0.0028404793702065945,-0.014206405729055405,0.0,0.016162866726517677,0.016162866726517677,0.06862611323595047,0.44952505826950073,258.9044189453125,15.28880786895752,1082.8270263671875
13,1601931220.1493137,24960,1310.72900390625,0.0,2.045764446258545,1.565841794013977,-0.04107378050684929,0.0,0.013614348135888577,0.013614348135888577,0.05064116045832634,0.5101781487464905,210.49346923828125,14.692214012145996,1081.9727783203125
14,1601931223.0313337,26880,1348.2127685546875,2.5,0.001182968495413661,21.053125381469727,-2.0692157704615965e-05,0.0052083334885537624,0.0203729048371315,0.02558123879134655,0.061603300273418427,0.6276944279670715,211.94146728515625,12.811324119567871,1102.4056396484375
15,1601931226.0175354,28800,1293.4832763671875,nan,-0.03473192825913429,6.517764568328857,-0.020005160942673683,0.0,0.01329808123409748,0.01329808123409748,0.049770988523960114,0.5432628393173218,183.19802856445312,10.729941368103027,1093.09228515625
16,1601931228.6305962,30720,1374.5406494140625,nan,-0.49674928188323975,4.141847610473633,-0.028794636949896812,0.0,0.00883171521127224,0.00883171521127224,0.035047803074121475,0.4235571622848511,221.05130004882812,11.796640396118164,1138.076416015625
17,1601931231.1788175,32640,1274.665771484375,0.0,0.047158144414424896,0.09836120903491974,-0.07724238932132721,0.0,0.009698029607534409,0.009698029607534409,0.04229987412691116,0.4279366433620453,179.97787475585938,12.039377212524414,1082.5802001953125
18,1601931234.1120944,34560,1250.921875,0.0,0.12272311747074127,1.144419550895691,-0.006350274197757244,0.0,0.009859674610197544,0.009859674610197544,0.03376578912138939,0.5866893529891968,155.08712768554688,12.943930625915527,1081.6300048828125
19,1601931236.737571,36480,1294.7196044921875,0.0,-0.15912696719169617,1.9189534187316895,-0.06208145618438721,0.0,0.009640106931328773,0.009640106931328773,0.03521643579006195,0.6032859683036804,168.95286560058594,12.549185752868652,1111.519775390625
20,1601931239.795406,38400,1282.718017578125,0.0,-0.11846376955509186,0.26165616512298584,-0.05438481271266937,0.0,0.01238119788467884,0.01238119788467884,0.04000233858823776,0.6001620888710022,185.04884338378906,12.620895385742188,1084.95947265625
21,1601931242.6455119,40320,1208.9359130859375,0.0,-0.21636426448822021,0.33514735102653503,-0.04073505103588104,0.0,0.008729456923902035,0.008729456923902035,0.030912596732378006,0.5714930295944214,113.9121322631836,11.966078758239746,1082.9796142578125
22,1601931245.437992,42240,1241.9339599609375,0.0,0.671574592590332,0.23523426055908203,-0.046540793031454086,0.0,0.008345534093677998,0.008345534093677998,0.029013579711318016,0.5244491100311279,136.50518798828125,12.023438453674316,1092.5450439453125
23,1601931248.1150563,44160,1444.7392578125,2.5,-0.06540299206972122,0.5198570489883423,-0.0023997281678020954,0.0052083334885537624,0.007076670881360769,0.012285007163882256,0.024082282558083534,0.6023628115653992,96.76858520507812,12.172364234924316,1335.3463134765625
24,1601931250.9910688,46080,1480.762939453125,1.4285714626312256,0.11464539915323257,8.448186874389648,-0.013100415468215942,0.0052083334885537624,0.007856573909521103,0.013064907863736153,0.026842156425118446,0.5525792241096497,110.45588684082031,12.009529113769531,1349.747802734375
25,1601931253.643451,48000,1195.986572265625,0.0,0.6101190447807312,1.5666487216949463,-0.03802334889769554,0.0,0.006524872500449419,0.006524872500449419,0.02140730805695057,0.5355933308601379,68.6574478149414,11.79807186126709,1113.392333984375
26,1601931256.549818,49920,1246.9378662109375,5.0,-0.7497974038124084,0.024206852540373802,-0.05565698817372322,0.0052083334885537624,0.005283483769744635,0.010491816326975822,0.01519976556301117,0.6268196702003479,91.87554931640625,12.839749336242676,1143.0037841796875
27,1601931259.4720428,51840,1210.5260009765625,0.0,-0.14737285673618317,0.1815558224916458,-0.04131896793842316,0.0,0.0036135471891611814,0.0036135471891611814,0.011769259348511696,0.574436366558075,118.44561767578125,11.82040023803711,1080.26708984375
