# _tick,_time,frames,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,mean_total_rewards,mean_control_rewards,mean_count_rewards,forward_dynamics_loss,inverse_dynamics_loss,indicator_loss
0,1601939273.509244,0,2884.67236328125,0.0,-0.09717252105474472,0.02043122611939907,-0.06546041369438171,0.0,0.02198469266295433,0.02198469266295433,0.05015510320663452,0.42593637108802795,1587.7684326171875,15.895805358886719,1281.1502685546875
1,1601939276.6144772,1920,5685.919921875,nan,-1.6412122943226052e-24,0.03896854445338249,-6.361201170847208e-14,0.0031250000465661287,0.006161833181977272,0.009286834858357906,0.02922944165766239,0.37926414608955383,1776.7901611328125,12.274138450622559,3896.816650390625
2,1601939286.8352482,3840,2014.7216796875,nan,0.0,0.346455454826355,-1.8580701879827405e-27,0.0,0.009562233462929726,0.009562233462929726,0.032091811299324036,0.34419554471969604,917.7570190429688,12.059322357177734,1084.558837890625
3,1601939289.5813682,5760,2375.791748046875,0.0,0.0,43.767765045166016,-0.0,0.0,0.005432534031569958,0.005432534031569958,0.025656335055828094,0.3179038166999817,958.055908203125,11.06618595123291,1362.90185546875
4,1601939297.4958632,7680,1785.706298828125,0.0,0.0,0.0,-8.699030314831725e-24,0.0,0.003700069384649396,0.003700069384649396,0.015805890783667564,0.23219840228557587,680.7388916015625,11.28071403503418,1093.686767578125
5,1601939305.7254064,9600,1667.05615234375,nan,0.0,2.005009174346924,-2.2786130495894953e-23,0.0,0.004639352671802044,0.004639352671802044,0.018535811454057693,0.26507171988487244,563.86669921875,11.408692359924316,1089.7757568359375
6,1601939308.0314157,11520,1671.21044921875,nan,-5.377511915555196e-18,0.04350802302360535,-7.803651533322409e-05,0.0,0.0033034628722816706,0.0033034628722816706,0.014626160264015198,0.1990973949432373,569.1804809570312,11.231974601745605,1090.7545166015625
7,1601939310.5623837,13440,1547.64892578125,nan,-0.00014239715528674424,0.0018664724193513393,-0.02071702666580677,0.0,0.0030695374589413404,0.0030695374589413404,0.013809776864945889,0.21287713944911957,444.82879638671875,10.685481071472168,1092.153564453125
8,1601939313.364426,15360,1621.0687255859375,nan,-6.492828674709017e-07,0.002861229469999671,-8.161288860719651e-06,0.0,0.0023762730415910482,0.0023762730415910482,0.012911858037114143,0.22486962378025055,408.0340270996094,11.47873306274414,1201.5531005859375
9,1601939316.0870185,17280,1454.9912109375,nan,1.921089642564766e-05,0.17400845885276794,-8.882215297489893e-06,0.0,0.003150438191369176,0.003150438191369176,0.014809688553214073,0.2199053168296814,314.6105651855469,11.989218711853027,1128.2174072265625
10,1601939318.805314,19200,1678.5712890625,0.0,-0.7162010669708252,64.61164093017578,-0.005107861943542957,0.0,0.01446507964283228,0.01446507964283228,0.048505887389183044,0.35448339581489563,414.80865478515625,13.940533638000488,1185.9317626953125
11,1601939320.940111,21120,1449.676025390625,0.0,0.5485219359397888,0.01062366645783186,-0.0018890765495598316,0.0,0.020759113132953644,0.020759113132953644,0.051410991698503494,0.40891239047050476,309.42279052734375,16.738357543945312,1122.9576416015625
12,1601939323.4504774,23040,1591.548583984375,nan,0.0004303613386582583,98.35986328125,-3.5701084470929345e-06,0.0,0.0022301063872873783,0.0022301063872873783,0.00666062580421567,0.20731735229492188,361.0032958984375,16.469709396362305,1115.71533203125
13,1601939325.8728733,24960,1745.3848876953125,nan,-0.0006262866081669927,363.78485107421875,-3.11238818540005e-06,0.0,0.0006939027807675302,0.0006939027807675302,0.002198451431468129,0.1645420342683792,264.84478759765625,15.704588890075684,1101.05126953125
